Drug Interaction ID	Drug 1 Name	Drug 1 RxCUI	Drug 1 Class Name	Drug 1 Code	Drug 2 Name	Drug 2 RxCUI	Drug 2 Class Name	Drug 2 Code	Clinical Source	Source File	Description	Severity	Comment
2364			ORAL ANTICOAGULANTS	B01A-001			LOW MOLECULAR WEIGHT HEPARINS AND RELATED DRUGS (CURATIVE DOSES AND/OR OLDER PATIENT)	B01AB-001	ANSM	52-ORAL-ANTICOAGULANTS.html	Increase of the risk of hemorrhage	Precaution for use	Strengthen clinical monitoring and, if the situation requires, laboratory tests. 
2365			ORAL ANTICOAGULANTS	B01A-001			SELECTIVE SEROTONIN REUPTAKE INHIBITORS (SSRIs)	N06AB	ANSM	52-ORAL-ANTICOAGULANTS.html	Increase of the risk of hemorrhage	Precaution for use	Clinical monitoring and, if the situation requires, more frequent testing of the INR. Possible adjustment of the dosage of the oral anticoagulant during the administration with the SSRI and after it is stopped. 
2366			TRIPTANS	N02CC-001			VASOCONSTRICTOR ALKALOIDS OF ERGOT OF RYE	N02CA0-001	ANSM	520-TRIPTANS.html	Risk of arterial hypertension, of constriction of coronary arteries	Contraindication	Wait 6 to 24 hours, depending on the triptan, between taking it and the ergot alkaloid.
2367			TRIPTANS	N02CC-001			SELECTIVE SEROTONIN REUPTAKE INHIBITORS (SSRIs)	N06AB	ANSM	520-TRIPTANS.html	Risk of appearance of serotonin syndrome	Take into account	
2368			TRIPTANS METABOLIZED BY THE MAO	N02CC-002			IRREVERSIBLE MONOAMINE OXIDASE INHIBITORS (MAOI)	N06AF0	ANSM	521-TRIPTANS-METABOLIZED-BY-THE-MAO.html	Risk of arterial hypertension, of constriction of the coronary arteries 	Contraindication	
2369			TRIPTANS METABOLIZED BY THE MAO	N02CC-002			REVERSIBLE MAOI-A, INCLUDING LINEZOLIDE AND METHYLENE BLUE	NO6AG-001	ANSM	521-TRIPTANS-METABOLIZED-BY-THE-MAO.html	Risk of arterial hypertension, of constriction of the coronary arteries 	Contraindication	
2370			TRIPTANS METABOLIZED BY THE MAO	N02CC-002			MAOI-B 	N04BD0-001	ANSM	521-TRIPTANS-METABOLIZED-BY-THE-MAO.html	Risk of arterial hypertension, of constriction of the coronary arteries	Contraindication	
2371			TRIPTANS NOT METABOLIZED BY THE MAO	NO2CC-003			IRREVERSIBLE MONOAMINE OXIDASE INHIBITORS (MAOI)	N06AF0	ANSM	522-TRIPTANS-NOT-METABOLIZED-BY-THE-MAO.html	Risk of arterial hypertension, of constriction of the coronary arteries	Not recommended	
2372			TRIPTANS NOT METABOLIZED BY THE MAO	NO2CC-003			REVERSIBLE MAOI-A, INCLUDING LINEZOLIDE AND METHYLENE BLUE	NO6AG-001	ANSM	522-TRIPTANS-NOT-METABOLIZED-BY-THE-MAO.html	Risk of arterial hypertension, of constriction of the coronary arteries	Not recommended	
2373			TRIPTANS NOT METABOLIZED BY THE MAO	NO2CC-003			MAOI-B 	N04BD0-001	ANSM	522-TRIPTANS-NOT-METABOLIZED-BY-THE-MAO.html	Risk of arterial hypertension, of constriction of the coronary arteries	Not recommended	
2374	ULIPRISTAL	1005921					ANTICONVULSANT ENZYMATIC INDUCERS	N03A-001	ANSM	523-ULIPRISTAL.html	Risk of decrease of the effect of the ulipristal, due to increase of its hepatic metabolism by the inducer	Not recommended	Choose a therapeutic alternative that is little or not metabolized. 
2375	ULIPRISTAL	1005921					H2 RECEPTOR ANTAGONISTS	A02BA-001	ANSM	523-ULIPRISTAL.html	Risk of decrease of the effect of the ulipristal, due to decrease of its absorption	Take into account	
2376	ULIPRISTAL	1005921					PROTON PUMP INHIBITORS	A02BC-001	ANSM	523-ULIPRISTAL.html	Risk of decrease of the effect of the ulipristal, due to decrease of its absorption	Take into account	
2377	ULIPRISTAL	1005921					RITONAVIR BOOSTED PROTEASE INHIBITORS	J05AE-002	ANSM	523-ULIPRISTAL.html	Risk of decrease of the effect of the ulipristal, due to increase of its hepatic metabolism by the ritonavir 	Not recommended	Choose a therapeutic alternative that is little or not metabolized.
2378	ULIPRISTAL	1005921			ST JOHNS WORT	258326			ANSM	523-ULIPRISTAL.html	Risk of decrease of the effect of the ulipristal, due to increase of its hepatic metabolism by the inducer	Not recommended	Choose a therapeutic alternative that is little or not metabolized. 
2379	ULIPRISTAL	1005921					PROGESTIN CONTRACEPTIVES	G03-001	ANSM	523-ULIPRISTAL.html	Risk of antagonism of the effects of the progestin contraceptive	Not recommended	Do not restart a progestin treatment fewer than 12 days after stopping the ulipristal.
2380	ULIPRISTAL	1005921					NON-CONTRACEPTIVE PROGESTOGENS, COMBINED WITH AN ESTROGEN OR NOT	G03-003	ANSM	523-ULIPRISTAL.html	Risk of antagonism of the effects of the progestogen	Not recommended	Do not restart a progestogen treatment fewer than 12 days after stopping the ulipristal.
2381	ULIPRISTAL	1005921			RIFAMPICIN	9384			ANSM	523-ULIPRISTAL.html	Risk of decrease of the effect of the ulipristal, due to increase of its hepatic metabolism by the inducer	Not recommended	Chose a therapeutic alternative that is little or not metabolized.
2382			URICOSURICS	M04AB0	ACETYLSALICYLIC ACID	1191			ANSM	524-URICOSURICS.html	Decrease of the effect of the uricosuric due to competition of the elimination of the uric acid at the level of the renal tubules	Not recommended	
2383			ATTENUATED LIVE VIRUS VACCINES	J07B-001	ABATACEPT 	614391			ANSM	525-ATTENUATED-LIVE-VIRUS-VACCINES.html	Risk of possibly fatal general vaccine disease	Not recommended	as well as during the 3 months following the treatment
2384			ATTENUATED LIVE VIRUS VACCINES	J07B-001			ANTI-TNF ALPHA	LO4AB	ANSM	525-ATTENUATED-LIVE-VIRUS-VACCINES.html	Risk of possibly fatal general vaccine disease 	Contraindication	-And during the 3 months following the end of the treatment
2385			ATTENUATED LIVE VIRUS VACCINES	J07B-001			CYTOTOXICS	L01	ANSM	525-ATTENUATED-LIVE-VIRUS-VACCINES.html	Risk of possibly fatal general vaccine disease	Contraindication 	--And during the 6 months following the end of the chemotherapy
2386			ATTENUATED LIVE VIRUS VACCINES	J07B-001			ANTI-LYMPHOCYTE GLOBULINS	L04AA0-001	ANSM	525-ATTENUATED-LIVE-VIRUS-VACCINES.html	Risk of possibly fatal general vaccine disease. This risk is increased in older patients already immunodepressed by the underlying disease.	Take into account	In particular, use an inactive vaccine when one exists (poliomyelitis).
2387			ATTENUATED LIVE VIRUS VACCINES	J07B-001			GLUCOCORTICOIDS (EXCEPT HYDROCORTISONE)	A0-H0-001	ANSM	525-ATTENUATED-LIVE-VIRUS-VACCINES.html	With the exception of inhaled and local routes and for dosages greater than 10mg/day of prednisone equivalent (or >2mg/kg/day[sic] with children or >20 mg/day for children weighing more than 10 kg) for more than two weeks and for administration in "bolus" of the corticoids:Risk of general vaccine disease, possibly fatal	Contraindication	And during the 3 months following the end of the corticotherapy
2388			ATTENUATED LIVE VIRUS VACCINES	J07B-001	HYDROXYCARBAMIDE 	5552			ANSM	525-ATTENUATED-LIVE-VIRUS-VACCINES.html	In an indication for the patient with drepanocytosis, risk of general fatal vaccine disease.	Not recommended	Administering these medications together should only be considered if the benefits are estimated to be superior to this risk.
2389			ATTENUATED LIVE VIRUS VACCINES	J07B-001			IMMUNOSUPPRESSANTS	L04A	ANSM	525-ATTENUATED-LIVE-VIRUS-VACCINES.html	Risk of general vaccine disease, possibly fatal.	Contraindication	And during the 3 months following the treatment
2390			ATTENUATED LIVE VIRUS VACCINES	J07B-001	MYCOPHENOLATE MOFETIL	None			ANSM	525-ATTENUATED-LIVE-VIRUS-VACCINES.html	Risk of possibly fatal general vaccine disease 	Contraindication	And during the 3 months following the end of the treatment.
2391			ATTENUATED LIVE VIRUS VACCINES	J07B-001	MYCOPHENOLATE SODIUM 	408142			ANSM	525-ATTENUATED-LIVE-VIRUS-VACCINES.html	Risk of possibly fatal general vaccine disease	Contraindication	And during the 3 months after the end of the treatment.
2392			ATTENUATED LIVE VIRUS VACCINES	J07B-001	TERIFLUNOMIDE	1310520			ANSM	525-ATTENUATED-LIVE-VIRUS-VACCINES.html	Risk of possibly fatal general vaccine disease	Not recommended	
2393			VALPROIC (ACID) AND, BY EXTRAPOLATION, VALPROMIDE	N03AG0	AZTREONAM	1272			ANSM	526-VALPROIC-(ACID)-AND,-BY-EXTRAPOLATION,-VALPROMIDE.html	Risk of onset of convulsive crises, due to decrease of the plasma concentrations of the valproic acid	Precaution for use	Clinical monitoring, plasma dosages, and possible adjustment of the dosage of the anticonvulsant during the treatment with the antibiotic and after it is stopped.
2394			VALPROIC (ACID) AND, BY EXTRAPOLATION, VALPROMIDE	N03AG0	CARBAMAZEPINE	2002			ANSM	526-VALPROIC-(ACID)-AND,-BY-EXTRAPOLATION,-VALPROMIDE.html	Increase of the plasma concentrations of the active metabolite of the carbamazepine with signs of overdose. In addition, decrease of the plasma concentrations of valproic acid due to increase of its hepatic metabolism by the carbamazepine	Precaution for use	Clinical monitoring, plasma dosages and adjustment of the dosage of the two anticonvulsants.
2395			VALPROIC (ACID) AND, BY EXTRAPOLATION, VALPROMIDE	N03AG0	FELBAMATE	24812			ANSM	526-VALPROIC-(ACID)-AND,-BY-EXTRAPOLATION,-VALPROMIDE.html	Increase of the plasma concentrations of the valproic acid, with risk of overdose. 	Precaution for use	Clinical monitoring, laboratory tests, and possible adjustment of the dosage of the valproic acid or of the valpromide during the treatment with the felbamate and after it is stopped. 
2396			VALPROIC (ACID) AND, BY EXTRAPOLATION, VALPROMIDE	N03AG0	LAMOTRIGINE	28439			ANSM	526-VALPROIC-(ACID)-AND,-BY-EXTRAPOLATION,-VALPROMIDE.html	Increased risk of serious cutaneous reactions (Lyell's syndorme). In addition, increase of the plasma concentrations of lamotrigine (decrease of its hepatic metabolism by the sodium valproate)	Not recommended	If this combination of medications is judged necessary, strict clinical monitoring.
2397			VALPROIC (ACID) AND, BY EXTRAPOLATION, VALPROMIDE	N03AG0	MEFLOQUINE	6694			ANSM	526-VALPROIC-(ACID)-AND,-BY-EXTRAPOLATION,-VALPROMIDE.html	Risk of onset of epileptic crises due to increase of the metabolism of the sodium valproate and the convulsion producing effect of the mefloquine	Contraindication	
2398			VALPROIC (ACID) AND, BY EXTRAPOLATION, VALPROMIDE	N03AG0	NIMODIPINE	7426			ANSM	526-VALPROIC-(ACID)-AND,-BY-EXTRAPOLATION,-VALPROMIDE.html	With the nimodipine by oral route, and by extrapolation, by injection: risk of increase of the hypotensive effect of the nimodipine due to increase of its plasma concentrations (decrease of its metabolism by the valproic acid)	Take into account	
2399			VALPROIC (ACID) AND, BY EXTRAPOLATION, VALPROMIDE	N03AG0			PENEMS	J01DH	ANSM	526-VALPROIC-(ACID)-AND,-BY-EXTRAPOLATION,-VALPROMIDE.html	Risk of onset of convulsive crises, due to rapid decrease of the plasma concentrations of the valproic acid, that can become undetectable	Not recommended	
2400			VALPROIC (ACID) AND, BY EXTRAPOLATION, VALPROMIDE	N03AG0			PHENOBARBITAL (AND, BY EXTRAPOLATION, PRIMIDONE)	N03AA-001	ANSM	526-VALPROIC-(ACID)-AND,-BY-EXTRAPOLATION,-VALPROMIDE.html	Increase of the plasma concentrations of the phenobarbital, with signs of overdose, due to inhibition of the hepatic metabolism, most often with children. In addition, decrease of the plasma concentrations of valproic acid due to increase of its hepatic metabolism by the phenobarbital	Precaution for use	Clinical monitoring during the first two weeks of the administration of these substances together and immediate reduction of the doses of phenobarbital at the appearance of signs of sedation, test especially the plasma concentrations of the two anticonvulsants. 
2401			VALPROIC (ACID) AND, BY EXTRAPOLATION, VALPROMIDE	N03AG0			PHENYTOIN (AND, BY EXTRAPOLATION, FOSPHENYTOIN)	N03AB	ANSM	526-VALPROIC-(ACID)-AND,-BY-EXTRAPOLATION,-VALPROMIDE.html	Variation of the plasma concentrations of phenytoin. In addition, risk of decrease of the plasma concentrations of the valproic acid due to increase of its hepatic metabolism by the phenytoin.	Precaution for use	Clinical monitoring, plasma dosages, and possible adjustment of the dosage of the two anticonvulsants.
2402			VALPROIC (ACID) AND, BY EXTRAPOLATION, VALPROMIDE	N03AG0	RIFAMPICIN	9384			ANSM	526-VALPROIC-(ACID)-AND,-BY-EXTRAPOLATION,-VALPROMIDE.html	Risk of onset of convulsive crises, due to increase of the hepatic metabolism of the valproate by the rifampicin	Precaution for use	Clinical monitoring and laboratory tests and possible adjustment of the dosage of the anticonvulsant during the treatment with the rifampicin and after it is stopped.
2403			VALPROIC (ACID) AND, BY EXTRAPOLATION, VALPROMIDE	N03AG0	RUFINAMIDE	69036			ANSM	526-VALPROIC-(ACID)-AND,-BY-EXTRAPOLATION,-VALPROMIDE.html	Possible increase of the concentrations of rufinamide, especially with children who weigh less than 30 kg	Precaution for use	With children weighing less than 30kg: do not exceed the total dose of 600 mg/day after the period of titration.
2404			VALPROIC (ACID) AND, BY EXTRAPOLATION, VALPROMIDE	N03AG0	TOPIRAMATE	38404			ANSM	526-VALPROIC-(ACID)-AND,-BY-EXTRAPOLATION,-VALPROMIDE.html	Risk of onset of hyperammonemia or encephalopathy, generally attributed to the valproic acid, when it is taken at the same time as the topiramate	Precaution for use	Reinforced clinical monitoring at the beginning of treatment and laboratory tests in case of suggestive symptoms. 
2405			VALPROIC (ACID) AND, BY EXTRAPOLATION, VALPROMIDE	N03AG0	ZIDOVUDINE (AZT)	11413			ANSM	526-VALPROIC-(ACID)-AND,-BY-EXTRAPOLATION,-VALPROMIDE.html	Risk of increase of the undesirable effects, especially hematological ones, of the zidovudine due to decrease of its metabolism by the valproic acid.	Precaution for use	Regular clinical monitoring and laboratory tests. A CBC checking for anemia should be done during the course of the first months of the administration of these substances together.
2406	VARDENAFIL	306674			GRAPEFRUIT JUICE	None			ANSM	527-VARDENAFIL.html	Increase of the plasma concentrations of the vardenafil, with risk of hypotension.	Not recommended	
2407	VEMURAFENIB	1147220			BUPROPION	42347			ANSM	528-VEMURAFENIB.html	Risk of decrease of the concentrations of the bupropion, with increase of its active metabolite and increased toxicity	Take into account	
2408	VEMURAFENIB	1147220					COMBINED ESTROGEN-PROGESTIN CONTRACEPTIVES	G03AB-001	ANSM	528-VEMURAFENIB.html	Risk of decrease of the concentrations of the combined estrogen-progestin contraceptive with the consequence of a risk of ineffectiveness	Not recommended	
2409	VEMURAFENIB	1147220			IFOSFAMIDE	5657			ANSM	528-VEMURAFENIB.html	Risk of decrease of the concentrations of the ifosfamide, with increase of its active metabolite and increased toxicity	Take into account	
2410	VEMURAFENIB	1147220					IMMUNOSUPPRESSANTS	L04A	ANSM	528-VEMURAFENIB.html	Risk of decrease of the concentrations of the immunosuppressants, with the consequence of a risk of ineffectiveness	Not recommended	
2411	VEMURAFENIB	1147220					ENZYMATIC INDUCERS	N03-J05-001	ANSM	528-VEMURAFENIB.html	Risk of decrease of the concentrations of the vemurafenib, with lower effectiveness	Not recommended	
2412	VEMURAFENIB	1147220			THEOPHYLLINE 	10438			ANSM	528-VEMURAFENIB.html	Large increase of the concentrations of theophylline, with risks of increase of its undesirable effects	Precaution for use	Clinical monitoring and adjustment of the dosage of the theophylline during the treatment with vemurafenib and after it is stopped. 
2413	VENLAFAXINE	39786			CLARITHROMYCIN	21212			ANSM	529-VENLAFAXINE.html	Increase of the concentrations of venlafaxine with risk of overdose	Take into account	
2414	VENLAFAXINE	39786			ERYTHROMYCIN	4053			ANSM	529-VENLAFAXINE.html	Increase of the concentrations of venlafaxine with risk of overdose	Take into account	
2415	VENLAFAXINE	39786					RITONAVIR BOOSTED PROTEASE INHIBITORS	J05AE-002	ANSM	529-VENLAFAXINE.html	Increase of the concentrations of venlafaxine with risk of overdose. 	Take into account	
2416	VENLAFAXINE	39786			ITRACONAZOLE	28031			ANSM	529-VENLAFAXINE.html	Increase of the concentrations of venlafaxine with risk of overdose	Take into account	
2417	VENLAFAXINE	39786			KETOCONAZOLE	6135			ANSM	529-VENLAFAXINE.html	Increase of the concentrations of venlafaxine with risk of overdose	Take into account	
2418	VENLAFAXINE	39786			NELFINAVIR	134527			ANSM	529-VENLAFAXINE.html	Increase of the concentrations of venlafaxine with risk of overdose	Take into account	
2419	VENLAFAXINE	39786			TELITHROMYCIN	274786			ANSM	529-VENLAFAXINE.html	Increase of the concentrations of venlafaxine with risk of overdose	Take into account	
2420	VENLAFAXINE	39786			TRAMADOL	10689			ANSM	529-VENLAFAXINE.html	Risk of appearance of convulsions and/or a serotonin syndrome	Take into account	
2421	VENLAFAXINE	39786			VORICONAZOLE	121243			ANSM	529-VENLAFAXINE.html	Increase of the concentrations of venlafaxine with risk of overdose	Take into account	
2422			ANTICONVULSANT ENZYMATIC INDUCERS	N03A-001	ABIRATERONE	1100072			ANSM	53-ANTICONVULSANT-ENZYMATIC-INDUCERS.html	Significant decrease of the plasma concentrations of the abiraterone, with risk of lower effectiveness	Not recommended	
2423			ANTICONVULSANT ENZYMATIC INDUCERS	N03A-001	ALBENDAZOLE	430			ANSM	53-ANTICONVULSANT-ENZYMATIC-INDUCERS.html	Large decrease of the plasma concentrations of the albendazole and of its active metabolite by the inducer, with risk of reduction of its effectiveness. .	Precaution for use	Clinical monitoring of the therapeutic response and possible adjustment of the dosage of the albendazole during the treatment with the enzymatic inducer and it is stopped. 
2424			ANTICONVULSANT ENZYMATIC INDUCERS	N03A-001			CALCIUM CHANNEL BLOCKERS	CO8CA-001	ANSM	53-ANTICONVULSANT-ENZYMATIC-INDUCERS.html	Decrease of the plasma concentrations of the calcium channel blocker due to increase of its hepatic metabolism 	Not recommended 	with the nimodipine
2425			ANTICONVULSANT ENZYMATIC INDUCERS	N03A-001			CLASS IA ANTIARRHYTHMICS	C01B-002	ANSM	53-ANTICONVULSANT-ENZYMATIC-INDUCERS.html	Decrease of the plasma concentrations and of the effectiveness of the antiarrythmic, due to increase of its hepatic metabolism by the inducer. 	Precaution for use	Clinical monitoring, EKG, and testing of the plasma concentrations; if needed, adjustment of the dosage of the antiarrythmic during the treatment with the inducer and after it is stopped. 
2426			ANTICONVULSANT ENZYMATIC INDUCERS	N03A-001			VITAMIN K ANTAGONISTS	B01AA-001	ANSM	53-ANTICONVULSANT-ENZYMATIC-INDUCERS.html	Decrease (or, infrequently, increase with the phenytoin) of the effect of the vitamin K antagonist due to increase of its hepatic metabolism by the anticonvulsant inducer.	Precaution for use	More frequent testing of the INR. Possible adjustment of the dosage of the vitamin K antagonist during the treatment with the anticonvulsant inducer and a week after it is stopped. 
2427			ANTICONVULSANT ENZYMATIC INDUCERS	N03A-001	APIXABAN	1364430			ANSM	53-ANTICONVULSANT-ENZYMATIC-INDUCERS.html	Decrease of the plasma concentrations of the apixaban by the anticonvulsant enzymatic inducer, with risk of decrease of the therapeutic effect.	Not recommended	
2428			ANTICONVULSANT ENZYMATIC INDUCERS	N03A-001	APREPITANT	358255			ANSM	53-ANTICONVULSANT-ENZYMATIC-INDUCERS.html	Risk of very large decrease of the concentrations of aprepitant	Not recommended	
2429			ANTICONVULSANT ENZYMATIC INDUCERS	N03A-001	BOCEPREVIR	1102129			ANSM	53-ANTICONVULSANT-ENZYMATIC-INDUCERS.html	Risk of decrease of the plasma concentrations of boceprevir	Not recommended	If administering these substances together cannot be avoided, regular clinical monitoring and laboratory tests, especially at the beginning of the administration of them together
2430			ANTICONVULSANT ENZYMATIC INDUCERS	N03A-001	BOSENTAN	75207			ANSM	53-ANTICONVULSANT-ENZYMATIC-INDUCERS.html	Risk of decrease of the plasma concentrations of bosentan	Not recommended	
2431			ANTICONVULSANT ENZYMATIC INDUCERS	N03A-001	COBICISTAT	1306284			ANSM	53-ANTICONVULSANT-ENZYMATIC-INDUCERS.html	Risk of decrease of the effectiveness of the cobicistat due to increase of its metabolism by the inducer	Contraindication	
2432			ANTICONVULSANT ENZYMATIC INDUCERS	N03A-001	DABIGATRAN				ANSM	53-ANTICONVULSANT-ENZYMATIC-INDUCERS.html	Decrease of the plasma concentrations of dabigatran, with risk of decrease of the therapeutic effect	Not recommended	
2433			ANTICONVULSANT ENZYMATIC INDUCERS	N03A-001	DEFERASIROX	614373			ANSM	53-ANTICONVULSANT-ENZYMATIC-INDUCERS.html	Risk of decrease of the plasma concentrations of deferasirox	Precaution for use	Monitor the ferritinemia during and after the treatment with the enzymatic inducer. If needed, adjustment of the dosage of deferasirox.
2434			ANTICONVULSANT ENZYMATIC INDUCERS	N03A-001	DELAMANID				ANSM	53-ANTICONVULSANT-ENZYMATIC-INDUCERS.html	Decrease of the plasma concentratioins of delamanid due to increase of its hepatic metabolism by the inducer. 	Contraindication	
2435			ANTICONVULSANT ENZYMATIC INDUCERS	N03A-001	DOLUTEGRAVIR	1433868			ANSM	53-ANTICONVULSANT-ENZYMATIC-INDUCERS.html	Decrease of the plasma concentrations of dolutegravir due to increase of its metabolism by the inducer	Not recommended	
2436			ANTICONVULSANT ENZYMATIC INDUCERS	N03A-001	DOXYCYCLINE	3640			ANSM	53-ANTICONVULSANT-ENZYMATIC-INDUCERS.html	Decrease of the plasma concentrations of the doxycycline due to increase of its hepatic metabolism by the inducer	Precaution for use	Clinical monitoring and possible adjustment of the dosage of the doxycycline
2437			ANTICONVULSANT ENZYMATIC INDUCERS	N03A-001	DRONEDARONE	233698			ANSM	53-ANTICONVULSANT-ENZYMATIC-INDUCERS.html	Large decrease of the concentrations of dronedarone due to decrease of its metabolism, without significant modification of the active metabolite	Not recommended	
2438			ANTICONVULSANT ENZYMATIC INDUCERS	N03A-001			NON-CONTRACEPTIVE ESTROGENS	G03C-001	ANSM	53-ANTICONVULSANT-ENZYMATIC-INDUCERS.html	Decrease of the effectiveness of the estrogen .	Precaution for use	Clinical monitoring and possible adjustment of the dosage of the hormonal treatment during the administration of the anticonvulsant inducer and after it is stopped. 
2439			ANTICONVULSANT ENZYMATIC INDUCERS	N03A-001	FENTANYL	4337			ANSM	53-ANTICONVULSANT-ENZYMATIC-INDUCERS.html	Decrease of the plasma concentrations of fentanyl due to increase of its hepatic metabolism by the anticonvulsant	Not recommended	Choose another opioid.
2440			ANTICONVULSANT ENZYMATIC INDUCERS	N03A-001			GLUCOCORTICOIDS (EXCEPT HYDROCORTISONE)	A0-H0-001	ANSM	53-ANTICONVULSANT-ENZYMATIC-INDUCERS.html	Decrease of the plasma concentrations and of the effectiveness of the corticoids due to increase of their hepatic metabolism by the inducer: the consequences are particularly great with patients who have Addison's disease treated with hydrocortisone and in cases of organ transplants	Precaution for use	Clinical monitoring and laboratory tests; adjustment of the dosage of the corticoids during the treatment with the inducer and after it is stopped. 
2441			ANTICONVULSANT ENZYMATIC INDUCERS	N03A-001			THYROID HORMONES	H03AA	ANSM	53-ANTICONVULSANT-ENZYMATIC-INDUCERS.html	Risk of clinically low thyroid in patients with hypothyroidism, due to increase of the metabolism of the T3 and of the T4	Precaution for use	Monitoring of the serum concentrations of T3 and T4 and adjustment, if needed, of the dosage of the thyroid hormones during the treatment with the inducer and after it is stopped. 
2442			ANTICONVULSANT ENZYMATIC INDUCERS	N03A-001	IDELALISIB	1544460			ANSM	53-ANTICONVULSANT-ENZYMATIC-INDUCERS.html	Decrease of the plasma concentrations of idelalisib due to increase of its hepatic metabolism by the anticonvulsant enzymatic inducer	Not recommended	
2443			ANTICONVULSANT ENZYMATIC INDUCERS	N03A-001			RITONAVIR BOOSTED PROTEASE INHIBITORS	J05AE-002	ANSM	53-ANTICONVULSANT-ENZYMATIC-INDUCERS.html	Risk of reduction of the effectiveness of the protease inhibitor due to increase of its hepatic metabolism by the inducer	Precaution for use	Regular clinical monitoring and laboratory tests, especially at the beginning of the administration of these substances together
2444			ANTICONVULSANT ENZYMATIC INDUCERS	N03A-001			TYROSINE-KINASE INHIBITORS	L01XE	ANSM	53-ANTICONVULSANT-ENZYMATIC-INDUCERS.html	Decrease of the plasma concentrations and of the effectiveness of the tyrosine kinase inhibitor, due to increase of its metabolism by the inducer	Not recommended	
2445			ANTICONVULSANT ENZYMATIC INDUCERS	N03A-001	IVABRADINE	77417			ANSM	53-ANTICONVULSANT-ENZYMATIC-INDUCERS.html	Risk of decrease of the effectiveness of the ivabradine, due to increase of its metabolism by the inducer	Precaution for use	Clinical monitoring and adjustment of the dosage of the ivabradine during the administration of these substances together and after the inducer is stopped. 
2446			ANTICONVULSANT ENZYMATIC INDUCERS	N03A-001	LEDIPASVIR	1591922			ANSM	53-ANTICONVULSANT-ENZYMATIC-INDUCERS.html	Large decrease of the plasma concentrations of the ledipasvir due to increase of its hepatic metabolism by the anticonvulsant enzymatic inducer.	Contraindication	
2447			ANTICONVULSANT ENZYMATIC INDUCERS	N03A-001	METRONIDAZOLE	6922			ANSM	53-ANTICONVULSANT-ENZYMATIC-INDUCERS.html	Decrease of the plasma concentrations of the metronidazole due to increase of its hepatic metabolism by the inducer	Precaution for use	Clinical monitoring and possible adjustment of the dosage of metronidazole during the treatment with the enzymatic inducer and after it is stopped. 
2448			ANTICONVULSANT ENZYMATIC INDUCERS	N03A-001	MIDAZOLAM	6960			ANSM	53-ANTICONVULSANT-ENZYMATIC-INDUCERS.html	Risk of decrease of the plasma concentrations of the midazolam by the anticonvulsant	Take into account	
2449			ANTICONVULSANT ENZYMATIC INDUCERS	N03A-001			MINERALOCORTICOIDS	H02AA0	ANSM	53-ANTICONVULSANT-ENZYMATIC-INDUCERS.html	Decrease of the plasma concentrations and of the effectiveness of the corticoids due to increase of their hepatic metabolism by the inducer: the consequences are particularly great in patients with Addison's disease treated with the hydrocortisone and in the case of transplants.	Precaution for use	Clinical monitoring and laboratory tests; adjustment of the dosage of the corticoids during the treatment with the inducer and after it is stopped. 
2450			ANTICONVULSANT ENZYMATIC INDUCERS	N03A-001	MONTELUKAST	88249			ANSM	53-ANTICONVULSANT-ENZYMATIC-INDUCERS.html	Risk of reduction of the effectiveness of the montelukast due to increase of its hepatic metabolism by the inducer	Precaution for use	Clinical monitoring and possible adjustment of the dosage of the antiasthmatic during the treatment with the inducer and after it is stopped. 
2451			ANTICONVULSANT ENZYMATIC INDUCERS	N03A-001	NIMODIPINE	7426			ANSM	53-ANTICONVULSANT-ENZYMATIC-INDUCERS.html	Decrease of the plasma concentrations of the calcium channel blocker due to increase of its hepatic metabolism by the inducer	Not recommended	Clinical monitoring and possible adjustment of the dosage of the calcium channel blocker during the treatment with the inducer and after it is stopped. 
2452			ANTICONVULSANT ENZYMATIC INDUCERS	N03A-001	PERAMPANEL	1356552			ANSM	53-ANTICONVULSANT-ENZYMATIC-INDUCERS.html	Large decrease (up to two thirds) of the concentrations of perampanel	Take into account	
2453			ANTICONVULSANT ENZYMATIC INDUCERS	N03A-001	POSACONAZOLE	282446			ANSM	53-ANTICONVULSANT-ENZYMATIC-INDUCERS.html	Decrease of the plasma concentrations and of the effectiveness of the posaconazole	Precaution for use	Clinical monitoring. If possible, plasma dosages of the posaconazole and possible adjustment of its dosage.
2454			ANTICONVULSANT ENZYMATIC INDUCERS	N03A-001	PRAZIQUANTEL	8628			ANSM	53-ANTICONVULSANT-ENZYMATIC-INDUCERS.html	Very large decrease of the plasma concentrations of the praziquantel, with risk of failure of the treatment due to increase of its hepatic metabolism by the inducer	Not recommended	
2455			ANTICONVULSANT ENZYMATIC INDUCERS	N03A-001	PROCARBAZINE	8702			ANSM	53-ANTICONVULSANT-ENZYMATIC-INDUCERS.html	Increase of the hypersensitivity reactions (hypereosinophilia, rash), due to increase of the metabolism of the procarbazine by the inducer	Take into account	
2456			ANTICONVULSANT ENZYMATIC INDUCERS	N03A-001	PROPAFENONE	8754			ANSM	53-ANTICONVULSANT-ENZYMATIC-INDUCERS.html	Decrease of the plasma concentrations of the propafenone due to increase of its hepatic metabolism by the inducer	Precaution of use	Clinical monitoring and EKG. If there is reason for it, adjustment of the dosage of the propafenone during the
