ATC Code	Drug Name	RxNorm	Source File	Clinical Source	Class Name	Class Code
A02BA06	Roxatidine	114817	70	ANSM	H2 RECEPTOR ANTAGONISTS	A02BA-001
N01AB07	Desflurane	27340	71	ANSM	HALOGENATED HYDROCARBON ANESTHETICS	N01AB0-001
N01AB04	Enflurane	3920	71	ANSM	HALOGENATED HYDROCARBON ANESTHETICS	N01AB0-001
N01AB01	Halothane	5095	71	ANSM	HALOGENATED HYDROCARBON ANESTHETICS	N01AB0-001
N01AB06	Isoflurane	6026	71	ANSM	HALOGENATED HYDROCARBON ANESTHETICS	N01AB0-001
N02BG09	Methoxyflurane	6857	71	ANSM	HALOGENATED HYDROCARBON ANESTHETICS	N01AB0-001
B01AB04	Dalteparin sodium	67109	72	ANSM	HEPARINS	B01AB
B01AB09	Danaparoid sodium	78484	72	ANSM	HEPARINS	B01AB
B01AE01	Desirudine		72	ANSM	HEPARINS	B01AB
B01AX05	Fondaparinux	321208	72	ANSM	HEPARINS	B01AB
B01AB	Heparin	5224	72	ANSM	HEPARINS	B01AB
B01AB06	Nadroparin	67031	72	ANSM	HEPARINS	B01AB
B01AB08	Reviparin	75960	72	ANSM	HEPARINS	B01AB
B01AB10	Tinzaparin	69646	72	ANSM	HEPARINS	B01AB
C10AA05	Atorvastatin	83367	73	ANSM	HMG-COA REDUCTASE INHIBITORS (STATINS)	C10AA
C10AA04	Fluvastatin	41127	73	ANSM	HMG-COA REDUCTASE INHIBITORS (STATINS)	C10AA
C10AA08	Pitavastatin	861634	73	ANSM	HMG-COA REDUCTASE INHIBITORS (STATINS)	C10AA
C10AA03	Pravastatin	42463	73	ANSM	HMG-COA REDUCTASE INHIBITORS (STATINS)	C10AA
C10AA07	Rosuvastatin	301542	73	ANSM	HMG-COA REDUCTASE INHIBITORS (STATINS)	C10AA
C10AA01	Simvastatin	36567	73	ANSM	HMG-COA REDUCTASE INHIBITORS (STATINS)	C10AA
M01AB16	Aceclofenac	16689	74	ANSM	HYPERKALEMIA INDUCING MEDICATIONS	M01A-001
M01AG01	Mefenamic Acid	257844	74	ANSM	HYPERKALEMIA INDUCING MEDICATIONS	M01A-001
M01AX02	Niflumic Acid	7418	74	ANSM	HYPERKALEMIA INDUCING MEDICATIONS	M01A-001
M01AE11	Tiaprofenic acid	618442	74	ANSM	HYPERKALEMIA INDUCING MEDICATIONS	M01A-001
M01AE16	Alminoprofen	17387	74	ANSM	HYPERKALEMIA INDUCING MEDICATIONS	M01A-001
C03DB01	Amiloride	644	74	ANSM	HYPERKALEMIA INDUCING MEDICATIONS	M01A-001
C09CA09	Azilsartan	1091643	74	ANSM	HYPERKALEMIA INDUCING MEDICATIONS	M01A-001
C09AA07	Benazepril	18867	74	ANSM	HYPERKALEMIA INDUCING MEDICATIONS	M01A-001
C09CA06	Candesartan cilexetil	214354	74	ANSM	HYPERKALEMIA INDUCING MEDICATIONS	M01A-001
C03DA02	Potassium canrenoate	1981	74	ANSM	HYPERKALEMIA INDUCING MEDICATIONS	M01A-001
C09AA01	Captopril	1998	74	ANSM	HYPERKALEMIA INDUCING MEDICATIONS	M01A-001
L01XX33	Celecoxib	140587	74	ANSM	HYPERKALEMIA INDUCING MEDICATIONS	M01A-001
L04AD01	Ciclosporin 	3008	74	ANSM	HYPERKALEMIA INDUCING MEDICATIONS	M01A-001
C09AA08	Cilazapril	21102	74	ANSM	HYPERKALEMIA INDUCING MEDICATIONS	M01A-001
B01AB04	Dalteparin sodium	67109	74	ANSM	HYPERKALEMIA INDUCING MEDICATIONS	M01A-001
B01AB09	Danaparoid sodium	78484	74	ANSM	HYPERKALEMIA INDUCING MEDICATIONS	M01A-001
B01AE01	Desirudine		74	ANSM	HYPERKALEMIA INDUCING MEDICATIONS	M01A-001
M01AE17	Dexketoprofen trometamol	233386	74	ANSM	HYPERKALEMIA INDUCING MEDICATIONS	M01A-001
D11AX18	Diclofenac	3355	74	ANSM	HYPERKALEMIA INDUCING MEDICATIONS	M01A-001
G03FA17	Drospirenone 	840781	74	ANSM	HYPERKALEMIA INDUCING MEDICATIONS	M01A-001
C09AA02	Enalapril	3827	74	ANSM	HYPERKALEMIA INDUCING MEDICATIONS	M01A-001
B01AB05	Enoxaparin	67108	74	ANSM	HYPERKALEMIA INDUCING MEDICATIONS	M01A-001
C03DA04	Eplerenone 	298869	74	ANSM	HYPERKALEMIA INDUCING MEDICATIONS	M01A-001
C09CA02	Eprosartan	83515	74	ANSM	HYPERKALEMIA INDUCING MEDICATIONS	M01A-001
M01AH05	Etoricoxib 	307296	74	ANSM	HYPERKALEMIA INDUCING MEDICATIONS	M01A-001
M01AE04	Fenoprofen	4331	74	ANSM	HYPERKALEMIA INDUCING MEDICATIONS	M01A-001
M01AE09	Flurbiprofen	4502	74	ANSM	HYPERKALEMIA INDUCING MEDICATIONS	M01A-001
B01AX05	Fondaparinux	321208	74	ANSM	HYPERKALEMIA INDUCING MEDICATIONS	M01A-001
C09AA09	Fosinopril	50166	74	ANSM	HYPERKALEMIA INDUCING MEDICATIONS	M01A-001
B01AB	Heparin	5224	74	ANSM	HYPERKALEMIA INDUCING MEDICATIONS	M01A-001
M01AE14	Ibuprofen	5640	74	ANSM	HYPERKALEMIA INDUCING MEDICATIONS	M01A-001
C09AA16	Imidapril	60245	74	ANSM	HYPERKALEMIA INDUCING MEDICATIONS	M01A-001
C01EB03	Indometacin	5781	74	ANSM	HYPERKALEMIA INDUCING MEDICATIONS	M01A-001
C09CA04	Irbesartan	83818	74	ANSM	HYPERKALEMIA INDUCING MEDICATIONS	M01A-001
M01AE03	Ketoprofen	6142	74	ANSM	HYPERKALEMIA INDUCING MEDICATIONS	M01A-001
C09AA03	Lisinopril	29046	74	ANSM	HYPERKALEMIA INDUCING MEDICATIONS	M01A-001
C09CA01	Losartan	52175	74	ANSM	HYPERKALEMIA INDUCING MEDICATIONS	M01A-001
M01AC06	Meloxicam	41493	74	ANSM	HYPERKALEMIA INDUCING MEDICATIONS	M01A-001
C09AA13	Moexipril	30131	74	ANSM	HYPERKALEMIA INDUCING MEDICATIONS	M01A-001
M01AX22	Morniflumate	30225	74	ANSM	HYPERKALEMIA INDUCING MEDICATIONS	M01A-001
M01AX01	Nabumetone	31448	74	ANSM	HYPERKALEMIA INDUCING MEDICATIONS	M01A-001
B01AB06	Nadroparin	67031	74	ANSM	HYPERKALEMIA INDUCING MEDICATIONS	M01A-001
G02CC02	Naproxen	7258	74	ANSM	HYPERKALEMIA INDUCING MEDICATIONS	M01A-001
M01AX17	Nimesulide	53694	74	ANSM	HYPERKALEMIA INDUCING MEDICATIONS	M01A-001
C09CA08	Olmesartan	321064	74	ANSM	HYPERKALEMIA INDUCING MEDICATIONS	M01A-001
M01AH04	Parecoxib	279950	74	ANSM	HYPERKALEMIA INDUCING MEDICATIONS	M01A-001
M01AA01	Phenylbutazone	8160	74	ANSM	HYPERKALEMIA INDUCING MEDICATIONS	M01A-001
M01AC01	Piroxicam	8356	74	ANSM	HYPERKALEMIA INDUCING MEDICATIONS	M01A-001
A12BA	Potassium 	8588	74	ANSM	HYPERKALEMIA INDUCING MEDICATIONS	M01A-001
C09AA06	Quinapril	35208	74	ANSM	HYPERKALEMIA INDUCING MEDICATIONS	M01A-001
C09AA05	Ramipril	35296	74	ANSM	HYPERKALEMIA INDUCING MEDICATIONS	M01A-001
B01AB08	Reviparin	75960	74	ANSM	HYPERKALEMIA INDUCING MEDICATIONS	M01A-001
M01AH02	Rofecoxib	232158	74	ANSM	HYPERKALEMIA INDUCING MEDICATIONS	M01A-001
C09AA11	Spirapril	36908	74	ANSM	HYPERKALEMIA INDUCING MEDICATIONS	M01A-001
C03DA01	Spironolactone	9997	74	ANSM	HYPERKALEMIA INDUCING MEDICATIONS	M01A-001
M01AB02	Sulindac	10237	74	ANSM	HYPERKALEMIA INDUCING MEDICATIONS	M01A-001
D11AH01	Tacrolimus	42316	74	ANSM	HYPERKALEMIA INDUCING MEDICATIONS	M01A-001
C09CA07	Telmisartan	73494	74	ANSM	HYPERKALEMIA INDUCING MEDICATIONS	M01A-001
M01AC02	Tenoxicam	37790	74	ANSM	HYPERKALEMIA INDUCING MEDICATIONS	M01A-001
B01AB10	Tinzaparin	69646	74	ANSM	HYPERKALEMIA INDUCING MEDICATIONS	M01A-001
C09AA10	Trandolapril	38454	74	ANSM	HYPERKALEMIA INDUCING MEDICATIONS	M01A-001
C03DB02	Triamterene	10763	74	ANSM	HYPERKALEMIA INDUCING MEDICATIONS	M01A-001
J01E	Trimethoprim 	10829	74	ANSM	HYPERKALEMIA INDUCING MEDICATIONS	M01A-001
M01AH03	Valdecoxib	278567	74	ANSM	HYPERKALEMIA INDUCING MEDICATIONS	M01A-001
C09CA03	Valsartan	69749	74	ANSM	HYPERKALEMIA INDUCING MEDICATIONS	M01A-001
C09AA15	Zofenopril	39990	74	ANSM	HYPERKALEMIA INDUCING MEDICATIONS	M01A-001
N05AA04	Acepromazine	155	75	ANSM	HYPNOTICS	N05-R06
R06AD01	Alimemazine	10825	75	ANSM	HYPNOTICS	N05-R06
R06AA09	Doxylamine	3642	75	ANSM	HYPNOTICS	N05-R06
R06AA59	Doxylamine	3642	75	ANSM	HYPNOTICS	N05-R06
N05CD04	Estazolam	4077	75	ANSM	HYPNOTICS	N05-R06
N05CD03	Flunitrazepam	4460	75	ANSM	HYPNOTICS	N05-R06
N05CD11	Loprazolam	38555	75	ANSM	HYPNOTICS	N05-R06
N05CD06	Lormetazepam	28894	75	ANSM	HYPNOTICS	N05-R06
N05BC01	Meprobamate	6760	75	ANSM	HYPNOTICS	N05-R06
N05BC51	Meprobamate	6760	75	ANSM	HYPNOTICS	N05-R06
N05CM16	Niaprazine	31722	75	ANSM	HYPNOTICS	N05-R06
N05CD02	Nitrazepam	7440	75	ANSM	HYPNOTICS	N05-R06
V03AB05	Promethazine	8745	75	ANSM	HYPNOTICS	N05-R06
D04AA10	Promethazine	8745	75	ANSM	HYPNOTICS	N05-R06
N05CD07	Temazepam	10355	75	ANSM	HYPNOTICS	N05-R06
N05CF01	Zopiclone	40001	75	ANSM	HYPNOTICS	N05-R06
C03EA04	Altizide	1008908	76	ANSM	HYPONATREMIA INDUCING MEDICATIONS	C03EA
C03DB01	Amiloride	644	76	ANSM	HYPONATREMIA INDUCING MEDICATIONS	C03EA
C03AA01	Bendroflumethiazide	1369	76	ANSM	HYPONATREMIA INDUCING MEDICATIONS	C03EA
C03CA02	Bumetanide	1808	76	ANSM	HYPONATREMIA INDUCING MEDICATIONS	C03EA
C03DA02	Potassium canrenoate	1981	76	ANSM	HYPONATREMIA INDUCING MEDICATIONS	C03EA
N03AF01	Carbamazepine	2002	76	ANSM	HYPONATREMIA INDUCING MEDICATIONS	C03EA
C03BA04	Chlortalidone		76	ANSM	HYPONATREMIA INDUCING MEDICATIONS	C03EA
C03BX03	Cicletanine	21914	76	ANSM	HYPONATREMIA INDUCING MEDICATIONS	C03EA
N06AB04	Citalopram	2556	76	ANSM	HYPONATREMIA INDUCING MEDICATIONS	C03EA
C03BA03	Clopamide	2603	76	ANSM	HYPONATREMIA INDUCING MEDICATIONS	C03EA
C03AA09	Cyclothiazide	22033	76	ANSM	HYPONATREMIA INDUCING MEDICATIONS	C03EA
H01BA02	Desmopressin	3251	76	ANSM	HYPONATREMIA INDUCING MEDICATIONS	C03EA
C03DA04	Eplerenone	298869	76	ANSM	HYPONATREMIA INDUCING MEDICATIONS	C03EA
N06AB10	Escitalopram	321988	76	ANSM	HYPONATREMIA INDUCING MEDICATIONS	C03EA
N06AB03	Fluoxetine	4493	76	ANSM	HYPONATREMIA INDUCING MEDICATIONS	C03EA
N06AB08	Fluvoxamine	42355	76	ANSM	HYPONATREMIA INDUCING MEDICATIONS	C03EA
C03CA01	Furosemide	460	76	ANSM	HYPONATREMIA INDUCING MEDICATIONS	C03EA
C09XA52	Hydrochlorothiazide	5487	76	ANSM	HYPONATREMIA INDUCING MEDICATIONS	C03EA
C03BA11	Indapamide	5764	76	ANSM	HYPONATREMIA INDUCING MEDICATIONS	C03EA
C03AA08	Methyclothiazide	6860	76	ANSM	HYPONATREMIA INDUCING MEDICATIONS	C03EA
N03AF02	Oxcarbazepine	32624	76	ANSM	HYPONATREMIA INDUCING MEDICATIONS	C03EA
N06AB05	Paroxetine	32937	76	ANSM	HYPONATREMIA INDUCING MEDICATIONS	C03EA
C03CA03	Piretanide	33770	76	ANSM	HYPONATREMIA INDUCING MEDICATIONS	C03EA
N06AB06	Sertraline	36437	76	ANSM	HYPONATREMIA INDUCING MEDICATIONS	C03EA
C03DA01	Spironolactone	9997	76	ANSM	HYPONATREMIA INDUCING MEDICATIONS	C03EA
C03CA04	Torasemide	38413	76	ANSM	HYPONATREMIA INDUCING MEDICATIONS	C03EA
C03DB02	Triamterene	10763	76	ANSM	HYPONATREMIA INDUCING MEDICATIONS	C03EA
C03BA10	Xipamide	11371	76	ANSM	HYPONATREMIA INDUCING MEDICATIONS	C03EA
L04AD01	Ciclosporin 	3008	77	ANSM	IMMUNOSUPPRESSANTS	L04A
L01XE10	Everolimus	141704	77	ANSM	IMMUNOSUPPRESSANTS	L04A
L04AA10	Sirolimus	35302	77	ANSM	IMMUNOSUPPRESSANTS	L04A
D11AH01	Tacrolimus 	42316	77	ANSM	IMMUNOSUPPRESSANTS	L04A
L01XE09	Temsirolimus	657797	77	ANSM	IMMUNOSUPPRESSANTS	L04A
C01CA21	Cafedrine	47589	78	ANSM	INDIRECT SYMPATHOMIMETICS	C01CA-R01BA
C01CA26	Ephedrine	3966	78	ANSM	INDIRECT SYMPATHOMIMETICS	C01CA-R01BA
N06BA04	Methylphenidate	6901	78	ANSM	INDIRECT SYMPATHOMIMETICS	C01CA-R01BA
C01CA06	Phenylephrine	8163	78	ANSM	INDIRECT SYMPATHOMIMETICS	C01CA-R01BA
R01BA02	Pseudoephedrine	8896	78	ANSM	INDIRECT SYMPATHOMIMETICS	C01CA-R01BA
C01CA23	Theodrenaline	31958	78	ANSM	INDIRECT SYMPATHOMIMETICS	C01CA-R01BA
A10A	insulin	5856	79	ANSM	INSULIN	A10A
V08AA01	Amidotrizoic acid	1546223	80	ANSM	IODINATED X-RAY CONTRAST MEDIA	VO8A-001
V08AB03	Ioxaglic acid	1426458	80	ANSM	IODINATED X-RAY CONTRAST MEDIA	VO8A-001
V08AA05	Ioxitalamic acid		80	ANSM	IODINATED X-RAY CONTRAST MEDIA	VO8A-001
V08AB11	Iobitridol	87639	80	ANSM	IODINATED X-RAY CONTRAST MEDIA	VO8A-001
V08AB09	Iodixanol	27729	80	ANSM	IODINATED X-RAY CONTRAST MEDIA	VO8A-001
V08AB02	Iohexol	5956	80	ANSM	IODINATED X-RAY CONTRAST MEDIA	VO8A-001
V08AB10	Iomeprol		80	ANSM	IODINATED X-RAY CONTRAST MEDIA	VO8A-001
V08AB04	Iopamidol	5966	80	ANSM	IODINATED X-RAY CONTRAST MEDIA	VO8A-001
V08AB08	Iopentol	27779	80	ANSM	IODINATED X-RAY CONTRAST MEDIA	VO8A-001
V08AB05	Iopromide	27781	80	ANSM	IODINATED X-RAY CONTRAST MEDIA	VO8A-001
V08AB07	Ioversol 	27792	80	ANSM	IODINATED X-RAY CONTRAST MEDIA	VO8A-001
N06AF05	Iproniazide	1431471	81	ANSM	IRREVERSIBLE MONOAMINE OXIDASE INHIBITORS (MAOI)	N06AF0
G01AA10	Clindamycin	2582	82	ANSM	LINCOSANIDES	J01FF0
J01FF02	Lincomycin	6398	82	ANSM	LINCOSANIDES	J01FF0
C03CA02	Bumetanide	1808	83	ANSM	LOOP DIURETICS	C03CA-001
C03CA01	Furosemide	4603	83	ANSM	LOOP DIURETICS	C03CA-001
C03CA03	Piretanide	33770	83	ANSM	LOOP DIURETICS	C03CA-001
C03CA04	Torasemide	38413	83	ANSM	LOOP DIURETICS	C03CA-001
B01AB04	Dalteparin sodium	67109	84	ANSM	LOW MOLECULAR WEIGHT HEPARINS AND RELATED DRUGS (CURATIVE DOSES AND/OR OLDER PATIENT)	B01AB-001
B01AB09	Danaparoid sodium	78484	84	ANSM	LOW MOLECULAR WEIGHT HEPARINS AND RELATED DRUGS (CURATIVE DOSES AND/OR OLDER PATIENT)	B01AB-001
B01AE01	Desirudin	114934	84	ANSM	LOW MOLECULAR WEIGHT HEPARINS AND RELATED DRUGS (CURATIVE DOSES AND/OR OLDER PATIENT)	B01AB-001
B01AB05	Enoxaparin	67108	84	ANSM	LOW MOLECULAR WEIGHT HEPARINS AND RELATED DRUGS (CURATIVE DOSES AND/OR OLDER PATIENT)	B01AB-001
B01AX05	Fondaparinux	321208	84	ANSM	LOW MOLECULAR WEIGHT HEPARINS AND RELATED DRUGS (CURATIVE DOSES AND/OR OLDER PATIENT)	B01AB-001
B01AB06	Nadroparin	67031	84	ANSM	LOW MOLECULAR WEIGHT HEPARINS AND RELATED DRUGS (CURATIVE DOSES AND/OR OLDER PATIENT)	B01AB-001
B01AB08	Reviparin	75960	84	ANSM	LOW MOLECULAR WEIGHT HEPARINS AND RELATED DRUGS (CURATIVE DOSES AND/OR OLDER PATIENT)	B01AB-001
B01AB10	Tinzaparin	69646	84	ANSM	LOW MOLECULAR WEIGHT HEPARINS AND RELATED DRUGS (CURATIVE DOSES AND/OR OLDER PATIENT)	B01AB-001
B01AB04	Dalteparin sodium	67109	85	ANSM	LOW MOLECULAR WEIGHT HEPARINS AND RELATED DRUGS (PREVENTIVE DOSES)	B01AB-002
B01AB09	Danaparoid sodium	78484	85	ANSM	LOW MOLECULAR WEIGHT HEPARINS AND RELATED DRUGS (PREVENTIVE DOSES)	B01AB-002
B01AE01	Desirudin	114934	85	ANSM	LOW MOLECULAR WEIGHT HEPARINS AND RELATED DRUGS (PREVENTIVE DOSES)	B01AB-002
B01AB05	Enoxaparin	67108	85	ANSM	LOW MOLECULAR WEIGHT HEPARINS AND RELATED DRUGS (PREVENTIVE DOSES)	B01AB-002
B01AX05	Fondaparinux	321208	85	ANSM	LOW MOLECULAR WEIGHT HEPARINS AND RELATED DRUGS (PREVENTIVE DOSES)	B01AB-002
B01AB06	Nadroparin 	67031	85	ANSM	LOW MOLECULAR WEIGHT HEPARINS AND RELATED DRUGS (PREVENTIVE DOSES)	B01AB-002
B01AB08	Reviparin	75960	85	ANSM	LOW MOLECULAR WEIGHT HEPARINS AND RELATED DRUGS (PREVENTIVE DOSES)	B01AB-002
B01AB10	Tinzaparin	69646	85	ANSM	LOW MOLECULAR WEIGHT HEPARINS AND RELATED DRUGS (PREVENTIVE DOSES)	B01AB-002
J01FA10	Azithromycin	18631	86	ANSM	MACROLIDES (EXCEPT SPIRAMYCIN)	J01FA
J01FA09	Clarithromycin	21212	86	ANSM	MACROLIDES (EXCEPT SPIRAMYCIN)	J01FA
J01FA13	Dirithromycin	23437	86	ANSM	MACROLIDES (EXCEPT SPIRAMYCIN)	J01FA
J01FA01	Erythromycin	4053	86	ANSM	MACROLIDES (EXCEPT SPIRAMYCIN)	J01FA
J01FA07	Josamycin	6084	86	ANSM	MACROLIDES (EXCEPT SPIRAMYCIN)	J01FA
J01FA05	Midecamycin	30005	86	ANSM	MACROLIDES (EXCEPT SPIRAMYCIN)	J01FA
J01FA06	Roxithromycin	9478	86	ANSM	MACROLIDES (EXCEPT SPIRAMYCIN)	J01FA
J01FA15	Telithromycin	None	86	ANSM	MACROLIDES (EXCEPT SPIRAMYCIN)	J01FA
N04BD02	Rasagiline	134748	87	ANSM	MAOI-B 	N04BD0-001
N04BD01	Selegiline	9639	87	ANSM	MAOI-B 	N04BD0-001
N05AH02	Clozapine 	2626	88	ANSM	MEDICATIONS AT RISK WHEN WITHDRAWING FROM TOBACCO	N0-R0-002
N02AC52	Methadone 	6813	88	ANSM	MEDICATIONS AT RISK WHEN WITHDRAWING FROM TOBACCO	N0-R0-002
N04BC04	Ropinirole 	72302	88	ANSM	MEDICATIONS AT RISK WHEN WITHDRAWING FROM TOBACCO	N0-R0-002
R03DA04	Theophylline 	10438	88	ANSM	MEDICATIONS AT RISK WHEN WITHDRAWING FROM TOBACCO	N0-R0-002
N05AA04	Acepromazine	155	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
G04CA01	Alfuzosin	17300	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
R06AD01	Alimemazine	10825	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
A03FA05	Alizapride	17311	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
N04BB01	Amantadine	620	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
V03AF05	Amifostine	4126	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
N06AA09	Amitriptyline	704	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
G04BE07	Apomorphine	1043	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
N05AX12	Aripiprazole	89013	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
N05AH05	Asenapine	784649	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
G04BE10	Avanafil	1291301	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
M03BX01	Baclofen 	1292	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
G02CB01	Bromocriptine 	1760	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
N05AA07	Chlorproethazine	59860	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
N05AA01	Chlorpromazine 	2403	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
N06AA04	Clomipramine	2597	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
N05AH02	Clozapine 	2626	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
N05AA06	Cyamemazine	21877	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
N06AA01	Desipramine	3247	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
C01DA08	Isosorbide dinitrate 	6058	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
N06AA16	Dosulepin	3634	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
C02CA04	Doxazosin	49276	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
N06AA12	Doxepin	3638	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
N05AD08	Droperidol	3648	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
N04BX02	Entacapone 	60307	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
N05AD09	Fluanisone	25092	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
N05AF01	Flupentixol	4495	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
N05AB02	Fluphenazine	4496	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
N05AD01	Haloperidol	5093	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
N06AA02	Imipramine	5691	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
C01DA08	Isosorbide	6058	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
N04BA01	Levodopa 	6375	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
N05AA02	Levomepromazine	6852	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
C01DX18	Linsidomine	134549	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
G02CB02	Lisuride	6446	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
N05AH01	Loxapine	6475	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
N06AA21	Maprotiline	6646	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
A04AD05	Metopimazine	29954	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
C01DX12	Molsidomine	7023	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
C01DX16	Nicorandil	31748	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
N06AA10	Nortriptyline 	7531	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
N05AH03	Olanzapine 	61381	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
N06AA05	Opipramol	7674	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
R06AD08	Oxomemazine	234528	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
N05AX13	Paliperidone	679314	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
N05AG03	Penfluridol	7974	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
N04BC02	Pergolide	8047	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
N05AB03	Perphenazine	8076	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
N05AG02	Pimozide	8331	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
N05AD05	Pipamperone	33739	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
P02CB	Piperazine	1431666	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
N05AC04	Pipotiazine	8348	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
N04BC08	Piribedil 	8353	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
N04BC05	Pramipexole	746741	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
C02CA01	Prazosin	8629	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
N05AB04	Prochlorperazine	8704	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
V03AB05	Promethazine	8745	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
N04BD02	Rasagiline 	134748	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
C02KX05	Riociguat	1439816	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
N05AX08	Risperidone 	35636	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
N04BC04	Ropinirole 	72302	89	ANSM	MEDICATIONS LEADING TO ORTHOSTATIC HYPOTENSION	N05AA-001
