Drug Name	RxNorm	Source File	Clinical Source	Class Name	Class Code
FLUOXETINE	4493	86	ANSM	MEDICATIONS AT THE ORIGIN OF A SEROTONIN SYNDROME	OSEROSYN
FLUVOXAMINE	42355	86	ANSM	MEDICATIONS AT THE ORIGIN OF A SEROTONIN SYNDROME	OSEROSYN
IMIPRAMINE	5691	86	ANSM	MEDICATIONS AT THE ORIGIN OF A SEROTONIN SYNDROME	OSEROSYN
IPRONIAZIDE	1431471	86	ANSM	MEDICATIONS AT THE ORIGIN OF A SEROTONIN SYNDROME	OSEROSYN
LINEZOLIDE	190376	86	ANSM	MEDICATIONS AT THE ORIGIN OF A SEROTONIN SYNDROME	OSEROSYN
LITHIUM 	6448	86	ANSM	MEDICATIONS AT THE ORIGIN OF A SEROTONIN SYNDROME	OSEROSYN
ST JOHNS WORT  	258326	86	ANSM	MEDICATIONS AT THE ORIGIN OF A SEROTONIN SYNDROME	OSEROSYN
MILNACIPRAN	588250	86	ANSM	MEDICATIONS AT THE ORIGIN OF A SEROTONIN SYNDROME	OSEROSYN
MOCLOBEMIDE	30121	86	ANSM	MEDICATIONS AT THE ORIGIN OF A SEROTONIN SYNDROME	OSEROSYN
OXITRIPTAN	94	86	ANSM	MEDICATIONS AT THE ORIGIN OF A SEROTONIN SYNDROME	OSEROSYN
PAROXETINE	32937	86	ANSM	MEDICATIONS AT THE ORIGIN OF A SEROTONIN SYNDROME	OSEROSYN
PETHIDINE 	6754	86	ANSM	MEDICATIONS AT THE ORIGIN OF A SEROTONIN SYNDROME	OSEROSYN
SERTRALINE	36437	86	ANSM	MEDICATIONS AT THE ORIGIN OF A SEROTONIN SYNDROME	OSEROSYN
TRAMADOL	10689	86	ANSM	MEDICATIONS AT THE ORIGIN OF A SEROTONIN SYNDROME	OSEROSYN
TRIMIPRAMINE	10834	86	ANSM	MEDICATIONS AT THE ORIGIN OF A SEROTONIN SYNDROME	OSEROSYN
VENLAFAXINE	39786	86	ANSM	MEDICATIONS AT THE ORIGIN OF A SEROTONIN SYNDROME	OSEROSYN
ALFUZOSIN	17300	87	ANSM	MEDICATIONS AT THE ORIGIN OF ORTHOSTATIC HYPOTENSION	N05AA-001
ALIMEMAZINE	10825	87	ANSM	MEDICATIONS AT THE ORIGIN OF ORTHOSTATIC HYPOTENSION	N05AA-001
ALIZAPRIDE	17311	87	ANSM	MEDICATIONS AT THE ORIGIN OF ORTHOSTATIC HYPOTENSION	N05AA-001
AMANTADINE	620	87	ANSM	MEDICATIONS AT THE ORIGIN OF ORTHOSTATIC HYPOTENSION	N05AA-001
AMITRIPTYLINE	704	87	ANSM	MEDICATIONS AT THE ORIGIN OF ORTHOSTATIC HYPOTENSION	N05AA-001
AMOXAPINE	722	87	ANSM	MEDICATIONS AT THE ORIGIN OF ORTHOSTATIC HYPOTENSION	N05AA-001
APOMORPHINE	1043	87	ANSM	MEDICATIONS AT THE ORIGIN OF ORTHOSTATIC HYPOTENSION	N05AA-001
ARIPIPRAZOLE	89013	87	ANSM	MEDICATIONS AT THE ORIGIN OF ORTHOSTATIC HYPOTENSION	N05AA-001
AVANAFIL	1291301	87	ANSM	MEDICATIONS AT THE ORIGIN OF ORTHOSTATIC HYPOTENSION	N05AA-001
BACLOFEN 	1292	87	ANSM	MEDICATIONS AT THE ORIGIN OF ORTHOSTATIC HYPOTENSION	N05AA-001
BROMOCRIPTINE 	1760	87	ANSM	MEDICATIONS AT THE ORIGIN OF ORTHOSTATIC HYPOTENSION	N05AA-001
CHLORPROMAZINE 	2403	87	ANSM	MEDICATIONS AT THE ORIGIN OF ORTHOSTATIC HYPOTENSION	N05AA-001
CLOMIPRAMINE	2597	87	ANSM	MEDICATIONS AT THE ORIGIN OF ORTHOSTATIC HYPOTENSION	N05AA-001
CLOZAPINE 	2626	87	ANSM	MEDICATIONS AT THE ORIGIN OF ORTHOSTATIC HYPOTENSION	N05AA-001
CYAMEMAZINE	21877	87	ANSM	MEDICATIONS AT THE ORIGIN OF ORTHOSTATIC HYPOTENSION	N05AA-001
ISOSORBIDE DINITRATE 	6058	87	ANSM	MEDICATIONS AT THE ORIGIN OF ORTHOSTATIC HYPOTENSION	N05AA-001
DOSULEPIN	3634	87	ANSM	MEDICATIONS AT THE ORIGIN OF ORTHOSTATIC HYPOTENSION	N05AA-001
DOXAZOSIN	49276	87	ANSM	MEDICATIONS AT THE ORIGIN OF ORTHOSTATIC HYPOTENSION	N05AA-001
DOXEPIN	3638	87	ANSM	MEDICATIONS AT THE ORIGIN OF ORTHOSTATIC HYPOTENSION	N05AA-001
DROPERIDOL	3648	87	ANSM	MEDICATIONS AT THE ORIGIN OF ORTHOSTATIC HYPOTENSION	N05AA-001
ENTACAPONE 	60307	87	ANSM	MEDICATIONS AT THE ORIGIN OF ORTHOSTATIC HYPOTENSION	N05AA-001
FLUPENTIXOL	4495	87	ANSM	MEDICATIONS AT THE ORIGIN OF ORTHOSTATIC HYPOTENSION	N05AA-001
FLUPHENAZINE	4496	87	ANSM	MEDICATIONS AT THE ORIGIN OF ORTHOSTATIC HYPOTENSION	N05AA-001
HALOPERIDOL	5093	87	ANSM	MEDICATIONS AT THE ORIGIN OF ORTHOSTATIC HYPOTENSION	N05AA-001
IMIPRAMINE	5691	87	ANSM	MEDICATIONS AT THE ORIGIN OF ORTHOSTATIC HYPOTENSION	N05AA-001
ISOSORBIDE	6058	87	ANSM	MEDICATIONS AT THE ORIGIN OF ORTHOSTATIC HYPOTENSION	N05AA-001
LEVODOPA 	6375	87	ANSM	MEDICATIONS AT THE ORIGIN OF ORTHOSTATIC HYPOTENSION	N05AA-001
LEVOMEPROMAZINE	6852	87	ANSM	MEDICATIONS AT THE ORIGIN OF ORTHOSTATIC HYPOTENSION	N05AA-001
LISURIDE	6446	87	ANSM	MEDICATIONS AT THE ORIGIN OF ORTHOSTATIC HYPOTENSION	N05AA-001
LOXAPINE	6475	87	ANSM	MEDICATIONS AT THE ORIGIN OF ORTHOSTATIC HYPOTENSION	N05AA-001
MAPROTILINE	6646	87	ANSM	MEDICATIONS AT THE ORIGIN OF ORTHOSTATIC HYPOTENSION	N05AA-001
METOPIMAZINE	29954	87	ANSM	MEDICATIONS AT THE ORIGIN OF ORTHOSTATIC HYPOTENSION	N05AA-001
MOLSIDOMINE	7023	87	ANSM	MEDICATIONS AT THE ORIGIN OF ORTHOSTATIC HYPOTENSION	N05AA-001
NICORANDIL	31748	87	ANSM	MEDICATIONS AT THE ORIGIN OF ORTHOSTATIC HYPOTENSION	N05AA-001
OLANZAPINE 	61381	87	ANSM	MEDICATIONS AT THE ORIGIN OF ORTHOSTATIC HYPOTENSION	N05AA-001
OXOMEMAZINE	234528	87	ANSM	MEDICATIONS AT THE ORIGIN OF ORTHOSTATIC HYPOTENSION	N05AA-001
PALIPERIDONE	679314	87	ANSM	MEDICATIONS AT THE ORIGIN OF ORTHOSTATIC HYPOTENSION	N05AA-001
PERGOLIDE	8047	87	ANSM	MEDICATIONS AT THE ORIGIN OF ORTHOSTATIC HYPOTENSION	N05AA-001
PIMOZIDE	8331	87	ANSM	MEDICATIONS AT THE ORIGIN OF ORTHOSTATIC HYPOTENSION	N05AA-001
PIPAMPERONE	33739	87	ANSM	MEDICATIONS AT THE ORIGIN OF ORTHOSTATIC HYPOTENSION	N05AA-001
PIPOTIAZINE	8348	87	ANSM	MEDICATIONS AT THE ORIGIN OF ORTHOSTATIC HYPOTENSION	N05AA-001
PIRIBEDIL 	8353	87	ANSM	MEDICATIONS AT THE ORIGIN OF ORTHOSTATIC HYPOTENSION	N05AA-001
PRAMIPEXOLE	746741	87	ANSM	MEDICATIONS AT THE ORIGIN OF ORTHOSTATIC HYPOTENSION	N05AA-001
PRAZOSIN	8629	87	ANSM	MEDICATIONS AT THE ORIGIN OF ORTHOSTATIC HYPOTENSION	N05AA-001
PROMETHAZINE	8745	87	ANSM	MEDICATIONS AT THE ORIGIN OF ORTHOSTATIC HYPOTENSION	N05AA-001
PROPERICIAZINE 	8766	87	ANSM	MEDICATIONS AT THE ORIGIN OF ORTHOSTATIC HYPOTENSION	N05AA-001
QUETIAPINE	51272	87	ANSM	MEDICATIONS AT THE ORIGIN OF ORTHOSTATIC HYPOTENSION	N05AA-001
RASAGILINE 	134748	87	ANSM	MEDICATIONS AT THE ORIGIN OF ORTHOSTATIC HYPOTENSION	N05AA-001
RIOCIGUAT	1439816	87	ANSM	MEDICATIONS AT THE ORIGIN OF ORTHOSTATIC HYPOTENSION	N05AA-001
RISPERIDONE 	35636	87	ANSM	MEDICATIONS AT THE ORIGIN OF ORTHOSTATIC HYPOTENSION	N05AA-001
ROPINIROLE 	72302	87	ANSM	MEDICATIONS AT THE ORIGIN OF ORTHOSTATIC HYPOTENSION	N05AA-001
SELEGILINE	9639	87	ANSM	MEDICATIONS AT THE ORIGIN OF ORTHOSTATIC HYPOTENSION	N05AA-001
SILDENAFIL	136411	87	ANSM	MEDICATIONS AT THE ORIGIN OF ORTHOSTATIC HYPOTENSION	N05AA-001
SILODOSIN	720825	87	ANSM	MEDICATIONS AT THE ORIGIN OF ORTHOSTATIC HYPOTENSION	N05AA-001
SULPIRIDE	10239	87	ANSM	MEDICATIONS AT THE ORIGIN OF ORTHOSTATIC HYPOTENSION	N05AA-001
TADALAFIL	358263	87	ANSM	MEDICATIONS AT THE ORIGIN OF ORTHOSTATIC HYPOTENSION	N05AA-001
TAMSULOSIN	77492	87	ANSM	MEDICATIONS AT THE ORIGIN OF ORTHOSTATIC HYPOTENSION	N05AA-001
TERAZOSIN	37798	87	ANSM	MEDICATIONS AT THE ORIGIN OF ORTHOSTATIC HYPOTENSION	N05AA-001
TIAPRIDE	10588	87	ANSM	MEDICATIONS AT THE ORIGIN OF ORTHOSTATIC HYPOTENSION	N05AA-001
TOLCAPONE	72937	87	ANSM	MEDICATIONS AT THE ORIGIN OF ORTHOSTATIC HYPOTENSION	N05AA-001
TRIMIPRAMINE	10834	87	ANSM	MEDICATIONS AT THE ORIGIN OF ORTHOSTATIC HYPOTENSION	N05AA-001
TRINITRINE		87	ANSM	MEDICATIONS AT THE ORIGIN OF ORTHOSTATIC HYPOTENSION	N05AA-001
VARDENAFIL	306674	87	ANSM	MEDICATIONS AT THE ORIGIN OF ORTHOSTATIC HYPOTENSION	N05AA-001
VORTIOXETINE	1455099	87	ANSM	MEDICATIONS AT THE ORIGIN OF ORTHOSTATIC HYPOTENSION	N05AA-001
ZUCLOPENTHIXOL	114176	87	ANSM	MEDICATIONS AT THE ORIGIN OF ORTHOSTATIC HYPOTENSION	N05AA-001
ACEBUTOLOL  	149	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
ALISKIREN 	325646	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
ALTIZIDE 	17599	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
AMILORIDE 	644	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
AMLODIPINE 	17767	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
ATENOLOL 	1202	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
AZILSARTAN 	1091643	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
BENAZEPRIL 	18867	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
BENDROFLUMETHIAZIDE 	1369	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
BETAXOLOL 	1520	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
BISOPROLOL 	19484	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
BUMETANIDE 	1808	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
CANDESARTAN CILEXETIL 	214354	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
POTASSIUM CANRENOATE 	1981	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
CAPTOPRIL 	1998	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
CARTEOLOL 	2116	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
CARVEDILOL 	20352	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
CELIPROLOL 	20498	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
CHLORTALIDONE 		88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
CICLETANINE 	21914	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
CILAZAPRIL 	21102	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
CLEVIDIPINE 	233603	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
CLONIDINE 	2599	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
CLOPAMIDE 	2603	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
CYCLOTHIAZIDE 	22033	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
DIHYDRALAZINE 	3409	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
DILTIAZEM 	3443	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
DOXAZOSINE 	49276	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
ENALAPRIL 	3827	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
EPLERENONE 	298869	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
EPROSARTAN 	83515	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
FELODIPINE  	4316	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
FOSINOPRIL 	50166	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
FUROSEMIDE 	460	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
ANFACINE 	40114	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
HYDROCHLOROTHIAZIDE 	5487	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
INDAPAMIDE 	5764	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
IRBESARTAN 	83818	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
ISRADIPINE  	33910	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
LABETALOL 	6185	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
LACIDIPINE  	28382	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
LERCANIDIPINE 	135056	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
LEVOBUNOLOL 	1813	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
LISINOPRIL 	29046	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
LOSARTAN 	52175	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
MANIDIPINE  	29275	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
METHYCLOTHIAZIDE 	6860	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
METHYLDOPA 	6876	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
METOPROLOL  	6918	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
MOEXIPRIL 	30131	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
MOXONIDINE 	30257	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
NADOLOL 	7226	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
NEBIVOLOL 	31555	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
NICARDIPINE 	7396	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
NIFEDIPINE  	7417	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
NIMODIPINE 	7426	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
NITRENDIPINE  	7441	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
OLMESARTAN 	321064	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
PERINDOPRIL TERT-BUTYLAMINE 	54552	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
PINDOLOL 	8332	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
PIRETANIDE  	33770	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
PRAZOSINE 	8629	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
PROPRANOLOL  	8787	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
QUINAPRIL 	35208	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
AMIPRIL 	35296	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
ILMENIDINE 	55679	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
SOTALOL 	9947	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
SPIRONOLACTONE 	9997	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
TAMSULOSINE 	77492	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
TELMISARTAN 	73494	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
TERAZOSINE 	37798	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
TERTATOLOL  	37840	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
TIMOLOL  	10600	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
TRANDOLAPRIL 	38454	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
TRIAMTERENE 	10763	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
APIDIL 	3923	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
VALSARTAN 	69749	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
VERAPAMIL 	11170	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
VORTIOXETINE 	1455099	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
ZOFENOPRIL 	39990	88	ANSM	MEDICATIONS THAT LOWER BLOOD PRESSURE	MABT
ALIMEMAZINE	10825	89	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
AMITRIPTYLINE	704	89	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
AMOXAPINE	722	89	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
BUPROPION 	42347	89	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
CAMPHORA	323578	89	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
CHLOROQUINE 	2393	89	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
CHLORPROMAZINE 	2403	89	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
CINEOLE		89	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
CIPROFLOXACIN 	2551	89	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
CITALOPRAM	2556	89	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
CLOMIPRAMINE	2597	89	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
CYAMEMAZINE	21877	89	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
DOSULEPIN	3634	89	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
DOXEPIN	3638	89	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
DROPERIDOL	3648	89	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
ENOXACIN	3925	89	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
ESCITALOPRAM	321988	89	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
EUCALYPTUS 	319781	89	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
EUGENOL	4186	89	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
FAMPRIDINE	897018	89	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
FLUOXETINE	4493	89	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
FLUPHENAZINE	4496	89	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
FLUVOXAMINE	42355	89	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
HALOPERIDOL 	5093	89	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
IMIPRAMINE	5691	89	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
LEVOFLOXACIN	82122	89	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
LEVOMENTHOL	236388	89	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
LEVOMEPROMAZINE	6852	89	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
LOMEFLOXACIN	28872	89	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
MAPROTILINE	6646	89	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
MEFLOQUINE	6694	89	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
MINT 	1372004	89	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
RACEMIC MENTHOL		89	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
MOXIFLOXACIN	139462	89	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
NIAOULI 	1309375	89	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
NORFLOXACIN	7517	89	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
OFLOXACINE	7623	89	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
OXOMEMAZINE	234528	89	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
PAROXETINE	32937	89	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
PEFLOXACIN	7960	89	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
PIMOZIDE 	8331	89	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
PIPAMPERONE	33739	89	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
PIPOTIAZINE	8348	89	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
PROMETHAZINE	8745	89	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
PROPERICIAZINE	8766	89	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
SERTRALINE	36437	89	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
TERPINE		89	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
TERPINEOL	1368180	89	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
TERPINOL		89	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
THYMOL	10553	89	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
TRAMADOL	10689	89	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
TRIMIPRAMINE	10834	89	ANSM	MEDICATIONS THAT LOWER THE EPILEPTIC THRESHOLD	N05AA-002
MERBROMIN	6762	90	ANSM	MERCURIAL ANTISEPTICS	D08AK0
THIOMERSAL		90	ANSM	MERCURIAL ANTISEPTICS	D08AK0
VALPROIC ACID	11118	91	ANSM	METABOLIZED ANTICONVULSANTS	N03A-002
ETHOSUXIMIDE	4135	91	ANSM	METABOLIZED ANTICONVULSANTS	N03A-002
FELBAMATE	24812	91	ANSM	METABOLIZED ANTICONVULSANTS	N03A-002
FOSPHENYTOIN	72236	91	ANSM	METABOLIZED ANTICONVULSANTS	N03A-002
LAMOTRIGINE	28439	91	ANSM	METABOLIZED ANTICONVULSANTS	N03A-002
OXCARBAZEPINE	32624	91	ANSM	METABOLIZED ANTICONVULSANTS	N03A-002
PERAMPANEL	1356552	91	ANSM	METABOLIZED ANTICONVULSANTS	N03A-002
PHENOBARBITAL	8134	91	ANSM	METABOLIZED ANTICONVULSANTS	N03A-002
PHENYTOIN	8183	91	ANSM	METABOLIZED ANTICONVULSANTS	N03A-002
PRIMIDONE	8691	91	ANSM	METABOLIZED ANTICONVULSANTS	N03A-002
RETIGABINE	1112990	91	ANSM	METABOLIZED ANTICONVULSANTS	N03A-002
TIAGABINE	31914	91	ANSM	METABOLIZED ANTICONVULSANTS	N03A-002
TOPIRAMATE	38404	91	ANSM	METABOLIZED ANTICONVULSANTS	N03A-002
VALPROMIDE	23420	91	ANSM	METABOLIZED ANTICONVULSANTS	N03A-002
ZONISAMIDE	39998	91	ANSM	METABOLIZED ANTICONVULSANTS	N03A-002
AXITINIB 	1242999	92	ANSM	METABOLIZED TYROSINE-KINASE INHIBITORS	L01XE
BOSUTINIB	1307619	92	ANSM	METABOLIZED TYROSINE-KINASE INHIBITORS	L01XE
CABOZANTINIB	1363268	92	ANSM	METABOLIZED TYROSINE-KINASE INHIBITORS	L01XE
CERITINIB	1535457	92	ANSM	METABOLIZED TYROSINE-KINASE INHIBITORS	L01XE
COBIMETINIB	1722365	92	ANSM	METABOLIZED TYROSINE-KINASE INHIBITORS	L01XE
CRIZOTINIB 	1148495	92	ANSM	METABOLIZED TYROSINE-KINASE INHIBITORS	L01XE
DABRAFENIB	1424911	92	ANSM	METABOLIZED TYROSINE-KINASE INHIBITORS	L01XE
DASATINIB	475342	92	ANSM	METABOLIZED TYROSINE-KINASE INHIBITORS	L01XE
ERLOTINIB	337525	92	ANSM	METABOLIZED TYROSINE-KINASE INHIBITORS	L01XE
GEFITINIB	328134	92	ANSM	METABOLIZED TYROSINE-KINASE INHIBITORS	L01XE
IBRUTINIB	1442981	92	ANSM	METABOLIZED TYROSINE-KINASE INHIBITORS	L01XE
IMATINIB	282388	92	ANSM	METABOLIZED TYROSINE-KINASE INHIBITORS	L01XE
LAPATINIB	480167	92	ANSM	METABOLIZED TYROSINE-KINASE INHIBITORS	L01XE
